name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
ドダイトスex 【SR】{084/071}[SV5K],084/071,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/53285.webp,500
オリーヴァex 【SR】{111/098}[SV10],111/098,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/65271.webp,500
ブラックキュレムex 【SR】{077/064}[SV7a],077/064,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/59565.webp,500
ロケット団のミュウツーex ノーマル仕様【-】{290/742}[MC],290/742,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/75278.webp,500
リオル 【-】{064/175}[SVM],064/175,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/60833.webp,500
ロケット団のニドキングex 【SR】{116/098}[SV10],116/098,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/65276.webp,500
サザンドラex 【SR】{124/106}[SV8],124/106,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/60249.webp,500
メガラティアスex 【SR】{079/063}[M1S],079/063,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/70067.webp,500
ロケット団のペルシアンex 【SR】{118/098}[SV10],118/098,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/65278.webp,500
カビゴン 【-】{046/066}[SVI],046/066,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/54289.webp,500
MCの盛り上げ 【SR】{082/063}[SV9a],082/063,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/64581.webp,500
ブライア 【SR】{126/102}[SV7],126/102,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/58236.webp,500
ストライク 【S】{161/150}[sm8b],161/150,S,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/2284.webp,500
チルット 【S】{202/150}[sm8b],202/150,S,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/2313.webp,500
ミミッキュ 【P】{156/SV-P}[PROMO],156/SV-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/55579.webp,500
シャリタツ 【P】{201/SV-P}[その他],201/SV-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/59763.webp,500
リーフィア 【P】{215/S-P}[その他],215/S-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/22177.webp,500
カイオーガV 【P】{296/S-P}[その他],296/S-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/36350.webp,500
イーブイ 【P】{239/S-P}[その他],239/S-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/22532.webp,500
ヒスイウォーグル 【P】{318/S-P}[その他],318/S-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/37815.webp,500
グズマ＆ハラ 【P】{087/S-P}[その他],087/S-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/13088.webp,500
ビート 【P】{138/S-P}[その他],138/S-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/17480.webp,500
バタフリー 【P】{111/SM-P}[その他],111/SM-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/19924.webp,500
アシマリ 【P】{051/SM-P}[その他],051/SM-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/19911.webp,500
アローラロコン 【P】{379/SM-P}[その他],379/SM-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/19969.webp,500
バリヤードGX 【P】{231/SM-P}[smH],231/SM-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/2030.webp,500
デオキシス 【P】{232/SM-P}[その他],232/SM-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/19947.webp,500
マニューラ 【P】{165/SM-P}[その他],165/SM-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/1468.webp,500
サザンドラ 【P】{118/SM-P}[その他],118/SM-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/1797.webp,500
エンペルトV 【SR】{073/070}[S5R],073/070,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/18255.webp,500
カジリガメVMAX 【HR】{111/100}[s3],111/100,HR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/13907.webp,500
ガラルギャロップV 【SR】{074/070}[S6H],074/070,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/20194.webp,500
クチートVSTAR 【HR】{088/068}[S11a],088/068,HR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/37027.webp,500
ガラルサンダーV 【SR】{075/070}[S5a],075/070,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/18992.webp,500
カラマネロVMAX 【HR】{109/096}[S2],109/096,HR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/7555.webp,500
ハッサムV 【SR】{107/100}[s3],107/100,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/13921.webp,500
ザマゼンタV 【SR】{065/060}[s1H],065/060,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/7037.webp,500
ザマゼンタV SR仕様【-】{417/414}[SI],417/414,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/23758.webp,500
レジドラゴV 【SR】{107/098}[S12],107/098,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/37609.webp,500
レジドラゴVSTAR 【HR】{117/098}[S12],117/098,HR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/37619.webp,500
ボーマンダV 【SR】{108/100}[s3],108/100,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/13922.webp,500
トルネロスVMAX 【HR】{087/070}[S6H],087/070,HR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/20207.webp,500
ビリジオンGX 【SR】{061/060}[sm7a],061/060,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/1191.webp,500
グソクムシャGX 【SR】{052/051}[sm3N],052/051,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/529.webp,500
ズガドーンGX 【SR】{097/095}[sm8],097/095,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/1855.webp,500
バンギラスex 【SR】{122/108}[SV3],122/108,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/45913.webp,500
デンジュモクGX 【SR】{116/114}[sm4+],116/114,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/939.webp,500
フーディンex 【SR】{190/165}[SV2a],190/165,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/43849.webp,500
ガオガエンGX 【SR】{055/052}[sm8a],055/052,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/1991.webp,500
コバルオンGX 【SR】{056/052}[sm8a],056/052,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/2002.webp,500
ゲノセクトGX 【SR】{064/060}[sm7a],064/060,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/566.webp,500
カミツルギGX 【SR】{053/050}[sm4S],053/050,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/397.webp,500
メルメタルGX 【SR】{184/173}[sm12a],184/173,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/6024.webp,500
エルフーンGX 【SR】{103/095}[sm10],103/095,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/3398.webp,500
プクリンex 【SR】{189/165}[SV2a],189/165,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/43848.webp,500
ペルシアンGX 【SR】{104/095}[sm10],104/095,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/3399.webp,500
スズナ 【HR】{121/098}[S12],121/098,HR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/37623.webp,500
ツツジ 【HR】{089/067}[S9a],089/067,HR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/33713.webp,500
ハヤト 【SR】{094/073}[SV1a],094/073,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/40596.webp,500
パルデアの学生 【SR】{346/190}[SV4a],346/190,SR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/51075.webp,500
デンジャラスドリル 【UR】{064/052}[sm8a],064/052,UR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/2016.webp,500
トレッキングシューズ 【UR】{087/067}[S10D],087/067,UR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/34755.webp,500
アマルルガEX 【P】{168/XY-P}[XY],168/XY-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/72384.webp,500
レントラー 【P】{180/XY-P}[XY],180/XY-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/72390.webp,500
エネルギーつけかえ 【P】{004/XY-P}[その他],004/XY-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/262.webp,500
エネルギー回収 【P】{003/XY-P}[その他],003/XY-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/251.webp,500
ジムバッジ トウキ【P】{XY-P}[その他],XY-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/684.webp,500
フシギバナV RR仕様【-】{001/021}[SEF],001/021,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/17788.webp,500
ラフレシアGX 【RR】{003/049}[sm11b],003/049,RR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/5137.webp,500
リーフィアVSTAR RRR仕様【P】{269/S-P}[その他],269/S-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/24678.webp,500
リザードン R仕様【-】{017/184}[S8b],017/184,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/22658.webp,500
ブースターVMAX ノーマル仕様【-】{052/414}[SI],052/414,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/23254.webp,500
バシャーモGX 【RR】{018/096}[sm7],018/096,RR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/1065.webp,500
エースバーンVMAX RRR仕様【-】{002/004}[SP2],002/004,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/14747.webp,500
ラプラスGX ノーマル仕様【-】{023/131}[smH],023/131,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/2796.webp,500
グレイシアVSTAR RRR仕様【P】{271/S-P}[その他],271/S-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/24680.webp,500
ゲッコウガGX 【RR】{020/094}[sm6],020/094,RR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/561.webp,500
ゲッコウガGX 【RR】{033/150}[sm8b],033/150,RR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/2246.webp,500
ピカチュウV ノーマル仕様/ピカチュウマーク【-】{019/053}[SH],019/053,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/21380.webp,500
ピカチュウV s4【RR】{030/100}[s4],030/100,RR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/14484.webp,500
ライチュウGX RR仕様【-】{019/051}[SML],019/051,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/3546.webp,500
ミュウV 【-】{038/127}[sD],038/127,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/14193.webp,500
ミュウV 【RR】{039/100}[S8],039/100,RR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/22114.webp,500
ジラーチGX RR仕様【-】{002/031}[smM],002/031,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/4607.webp,500
ミミッキュVMAX 【RRR】{077/184}[S8b],077/184,RRR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/22715.webp,500
カイリキーGX 【RR】{029/049}[sm2+],029/049,RR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/320.webp,500
カビゴン 【-】{010/023}[sA],010/023,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/6709.webp,500
カビゴン 【-】{038/051}[SML],038/051,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/3603.webp,500
あなぬけのヒモ 【TR】{051/054}[sm10a],051/054,TR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/3993.webp,500
びっくりボックス 【C】{044/055}[SM9a],044/055,C,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/2911.webp,500
ポケモン通信 学園祭2019【P】{402/SM-P}[その他],402/SM-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/6504.webp,500
グズマ 【TR】{055/055}[SM9a],055/055,TR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/2922.webp,500
ルザミーネ◇ 【PR】{092/095}[sm8],092/095,PR,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/1901.webp,500
釣り人 LEGEND【U】{067/070}[L1青],067/070,U,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/910.webp,500
リングマ 【C】{016/020}[SC],016/020,C,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/47116.webp,500
ヨーギラス 【-】{008/020}[PD-bl],008/020,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/66237.webp,500
ピカチュウ 【C】{014/071}[S10a],014/071,C,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/35238.webp,500
リザード Classicキラ【-】{002/032}[CLL],002/032,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/49014.webp,500
サワムラー Classicキラ【-】{011/032}[CLF],011/032,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/48989.webp,500
エビワラー Classicキラ【-】{012/032}[CLF],012/032,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/48990.webp,500
ラプラス Classicキラ【-】{008/032}[CLK],008/032,-,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/49054.webp,500
ガラルファイヤー ジャンボカード【P】{S-P}[その他],S-P,P,¥500,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/39036.webp,500
ビワ 【SR】{197/187}[SV8a],197/187,SR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/61998.webp,450
テツノイサハex 【UR】{098/071}[SV5M],098/071,UR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/53328.webp,450
イーユイex 【UR】{356/190}[SV4a],356/190,UR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/51085.webp,450
ラウドボーンex 【UR】{102/073}[SV1a],102/073,UR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/40604.webp,450
パオジアンex 【UR】{357/190}[SV4a],357/190,UR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/51086.webp,450
ディンルーex 【UR】{359/190}[SV4a],359/190,UR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/51088.webp,450
バクガメスGX 【SSR】{212/150}[sm8b],212/150,SSR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/2353.webp,450
メガスターミーex 【SR】{095/080}[M3],095/080,SR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/78722.webp,450
リーリエのピッピex ノーマル仕様【-】{287/742}[MC],287/742,-,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/75274.webp,450
ヨノワール 【-】{310/742}[MC],310/742,-,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/75300.webp,450
ニンフィア 【-】{050/175}[SVM],050/175,-,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/60819.webp,450
メガジガルデex 【SR】{097/080}[M3],097/080,SR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/78724.webp,450
ロケット団のクロバットex 【SR】{117/098}[SV10],117/098,SR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/65277.webp,450
ゲンガーex ノーマル仕様【-】{445/742}[MC],445/742,-,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/75449.webp,450
ブラッキーex ノーマル仕様【-】{446/742}[MC],446/742,-,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/75450.webp,450
モルペコex 【SR】{100/081}[M5],100/081,SR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/81481.webp,450
ハッサムex 【SR】{089/071}[SV5M],089/071,SR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/53319.webp,450
ジラーチ 【-】{039/066}[SVI],039/066,-,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/54284.webp,450
ゲノセクトex 【SR】{164/086}[SV11B],164/086,SR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/67333.webp,450
ドラパルトex ノーマル仕様【-】{548/742}[MC],548/742,-,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/75565.webp,450
改造ハンマー 【UR】{132/101}[SV6],132/101,UR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/55729.webp,450
カウンターゲイン 【UR】{073/060}[sm7a],073/060,UR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/332.webp,450
アイリスの闘志 【SR】{121/100}[SV9],121/100,SR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/63630.webp,450
アンズの秘技 【SR】{084/064}[SV6a],084/064,SR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/57373.webp,450
サーファー 【SR】{084/064}[SV7a],084/064,SR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/59572.webp,450
シアノ 【U】{102/106}[SV8],102/106,U,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/60002.webp,450
ボスの指令/カラスバ 【P】{084/M-P}[PROMO],084/M-P,P,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/79128.webp,450
ユカリ 【SR】{108/080}[M3],108/080,SR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/78735.webp,450
探検家の先導 【SR】{090/071}[SV5K],090/071,SR,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/53291.webp,450
ヤミラミ 【S】{291/190}[SV4a],291/190,S,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/51020.webp,450
デデンネ 【S】{250/190}[s4a],250/190,S,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/17399.webp,450
チラーミィ 【S】{292/190}[s4a],292/190,S,¥450,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/17441.webp,450
