name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ルアーモジュール 【UR】{093/071}[S10b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ロストスイーパー 【UR】{126/100}[S11],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ロストミキサー 【UR】{110/095}[sm8],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
活力の壺 【UR】{095/070}[S5a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
電磁レーダー 【UR】{068/055}[SM9a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
妖しいカンヅメ 【UR】{085/070}[S2a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
いかついメット 【UR】{094/070}[S6H],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
こだわりメット 【UR】{111/095}[sm8],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ジャイアントボム 【UR】{114/094}[sm11],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
のろいのおふだ 【UR】{063/050}[sm7b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ビーストブリンガー 【UR】{067/054}[SM9b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
フルフェイスガード 【UR】{088/067}[S7D],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
災いの箱 【UR】{099/071}[S10a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
望遠スコープ 【UR】{120/100}[s4],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
葉隠れポンチョ 【UR】{124/098}[S12],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ターフスタジアム 【UR】{100/069}[S6a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ビーチコート 【UR】{091/062}[SV3a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
マグマの滝壺 【UR】{127/100}[S9],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
大口の沼 【UR】{125/098}[S12],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ブリガロンEX 【P】{029/XY-P}[XY],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
レジギガス 【P】{160/XY-P}[XY],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
シルバーバングル 【P】{214/BW-P}[BW-P],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
フェローチェ＆マッシブーンGX 【RR】{001/173}[sm12a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
フェローチェ＆マッシブーンGX 【RR】{001/054}[SM9b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
フシギバナV 【-】{001/127}[sD],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
フシギバナV RR仕様【-】{001/021}[SEF],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ラフレシアGX 【RR】{003/049}[sm11b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
セレビィVMAX 【RRR】{004/070}[S6K],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ジュナイパーGX 【RR】{003/051}[sm1+],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ジュナイパーGX RR仕様【-】{004/059}[smA],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ゴウカザルV RR仕様【P】{257/S-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
リザードン R仕様【-】{017/184}[S8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
リザードンex 【RR】{006/165}[SV2a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
バシャーモVMAX 【RRR】{008/070}[S5a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
バシャーモVMAX 【RRR】{020/184}[S8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
グレイシアVSTAR RRR仕様【P】{271/S-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
カプ・コケコ◇ 【PR】{014/052}[sm8a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
カプ・コケコ◇ 【PR】{049/173}[sm12a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ピカチュウV ノーマル仕様/ピカチュウマーク【-】{019/053}[SH],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ピカチュウV 【-】{028/127}[sD],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ライチュウGX ノーマル仕様【-】{033/131}[smH],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
デデンネGX 【RR】{048/173}[sm12a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
デデンネGX 【RR】{016/055}[SM9a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
デデンネGX 【P】{342/S-P}[PROMO],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
デデンネGX 【P】{054/M-P}[PROMO],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
デデンネGX ノーマル仕様【-】{005/033}[SF],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ミュウV 【RR】{053/172}[S12a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ジラーチGX RR仕様【-】{002/031}[smM],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ミミッキュVMAX 【RRR】{077/184}[S8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ルナアーラGX RR仕様【-】{005/021}[smE],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ルカリオV RR仕様/バンギラスマーク【-】{027/053}[SH],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
イワークGX RR仕様【-】{011/031}[SMK],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
プテラGX 【RR】{045/094}[sm11],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ルカリオVSTAR RRR仕様【-】{005/021}[SLL],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ソルガレオ◇ 【PR】{043/066}[sm5s],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ソルガレオ◇ 【PR】{082/150}[sm8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
プクリンGX RR仕様【-】{032/051}[SML],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ゼルネアス◇ 【PR】{033/050}[sm7b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
カイリューex RR仕様【-】{090/139}[SVD],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ダウジングマシン 【P】{349/S-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ゲッコウガ 【U】{012/024}[smP2],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
時空のゆがみ 【-】{012/012}[PtM],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ミズゴロウ 【-】{003/016}[PS-5G],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
コイル 【-】{001/015}[PH-I],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ラグラージ 【-】{007/016}[PS-5G],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ラッタ 【-】{034/052}[PS-1],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ミニリュウ 【-】{009/020}[PD-sl],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
基本草エネルギー 【P】{079/SV-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
基本超エネルギー 【P】{083/SV-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
スイクンex RR仕様【-】{010/032}[CLK],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ピッピ Classicキラ【-】{013/032}[CLL],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ラプラス ジャンボカード【P】{S-P}[その他],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ミロカロスV 【RR】{022/096}[S2],価格変動,¥250,¥200,¥300,¥300,¥200,¥350
タイム 【SR】{193/187}[SV8a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
フーディンex 【SSR】{326/190}[SV4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ワタシラガV 【SSR】{306/190}[s4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ストリンダーV 【SSR】{314/190}[s4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
イエッサンV 【SSR】{316/190}[s4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
タイレーツV 【SSR】{319/190}[s4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
クロバットV SSR仕様【P】{152/S-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
オーロンゲVMAX 【SSR】{322/190}[s4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ファイアローex 【RR】{062/076}[M6],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
かがやくハガネール 【K】{050/071}[S10a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
エルフーンex 【SR】{159/086}[SV11W],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
アイアントex 【SR】{119/106}[SV8],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ジュナイパーex 【SR】{093/080}[M3],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
カミツオロチex 【SR】{115/102}[SV7],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
メガエンブオーex ノーマル仕様【-】{113/742}[MC],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
メガカエンジシex 【SR】{097/083}[M4],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ガオガエンex 【SR】{085/071}[SV5M],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
オドリドリex 【SR】{095/080}[M2],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
エースバーンex 【SR】{116/102}[SV7],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ウガツホムラex 【SR】{085/071}[SV5K],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
オーガポンいどのめんex ノーマル仕様【-】{224/742}[MC],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ゲッコウガex RR仕様【-】{017/066}[SVI],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
イルカマンex 【SR】{116/101}[SV6],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ウネルミナモex 【SR】{086/071}[SV5K],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ピカチュウ 【-】{225/742}[MC],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
レントラーex 【SR】{118/101}[SV6],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ロケット団のミュウツーex ノーマル仕様【-】{290/742}[MC],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
メガサーナイトex 【SR】{078/063}[M1S],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
メガフラエッテex 【SR】{099/083}[M4],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
シロデスナex 【SR】{123/106}[SV8],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
バウッツェルex 【SR】{119/102}[SV7],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
サケブシッポex 【SR】{082/066}[SV5a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
フライゴンex 【SR】{079/064}[SV7a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
メガジガルデex 【SR】{097/080}[M3],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
イベルタルex 【SR】{098/080}[M3],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
モモワロウex 【SR】{082/064}[SV6a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
メガクチートex 【SR】{080/063}[M1L],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ブリジュラスex 【SR】{080/064}[SV7a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
シャリタツex 【SR】{125/106}[SV8],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ハピナスex 【SR】{121/101}[SV6],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ケッキングex 【SR】{126/106}[SV8],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
なかよしポフィン 【SR】{081/063}[M1S],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
緊急ボード 【UR】{095/066}[SV5a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
カシオペア 【SR】{085/064}[SV6a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ギーマの一手 【SR】{105/080}[M2],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
クセロシキのたくらみ 【SR】{086/064}[SV6a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ゴヨウ 【SR】{086/066}[SV5a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ドラセナ 【SR】{085/064}[SV7a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ハイダイ 【SR】{125/102}[SV7],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ハッサク 【SR】{124/101}[SV6],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ピュール 【SR】{106/080}[M3],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ビワ 【SR】{091/071}[SV5K],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ホミカの演奏 【SR】{110/083}[M4],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
マコモ 【SR】{166/086}[SV11B],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
マチエール 【SR】{111/083}[M4],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
マツバの確信 【SR】{092/071}[SV5K],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
管理人 【SR】{085/066}[SV5a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
スパイクタウンジム 【-】{019/019}[SVOM],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ニャオハ 【S】{201/190}[SV4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
アチゲータ 【S】{216/190}[SV4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
コリンク 【S】{240/190}[SV4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ルクシオ 【S】{241/190}[SV4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
パチリス 【S】{243/190}[SV4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ピィ 【S】{255/190}[SV4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
オコリザル 【S】{277/190}[SV4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
グルトン 【S】{315/190}[SV4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ニューラ 【P】{119/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ゾロアーク 【P】{162/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ヒードラン 【P】{167/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
アローラサンドパン 【P】{217/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ピッピ 【P】{301/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ハクリュー 【P】{302/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ラティオス 【P】{257/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ガルーラGX 【P】{303/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
キテルグマGX 【P】{035/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
レジギガス 【P】{117/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
キテルグマ 【P】{058/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ククイ博士 【P】{096/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
やまおとこ 【P】{107/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
リターンラベル 【P】{235/SM-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ヒスイマルマインV 【SR】{078/071}[S10a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
アローラナッシーV 【SR】{072/071}[S10b],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
シェイミV 【SR】{101/100}[S9],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ジャローダV 【SR】{075/068}[S11a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
コータスV 【SR】{061/060}[s1H],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ヒードランV 【SR】{072/067}[S10P],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ヒードランVMAX 【HR】{080/067}[S10P],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
エースバーンV 【SR】{072/070}[s1a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
オムスターV 【SR】{100/098}[S12],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ネオラントV 【SR】{104/100}[S9],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ロトムV 【SR】{103/100}[S11],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
エルフーンVSTAR 【HR】{119/100}[S9],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ヒスイジュナイパーVSTAR 【HR】{086/067}[S9a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
セキタンザンVMAX 【HR】{087/076}[s3a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ガラルネギガナイトV 【SR】{106/100}[s4],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
イシヘンジンVMAX 【HR】{070/060}[s1W],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
いちげきウーラオスV 【SR】{074/070}[S5I],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
バサギリVSTAR 【HR】{082/067}[S10P],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
スカタンクV 【SR】{105/098}[S12],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ドラピオンV S4【SR】{107/100}[s4],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ドラピオンV S11【SR】{107/100}[S11],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ヒスイダイケンキV 【SR】{078/067}[S9a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ヒスイダイケンキVSTAR 【HR】{087/067}[S9a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ダストダスV 【SR】{072/067}[S7D],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
マギアナV 【SR】{079/068}[S11a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
メルメタルVMAX 【HR】{085/071}[S10b],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ジュラルドンV 【SR】{075/067}[S7D],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
フォレトスex 【SR】{084/071}[SV2D],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
マスカーニャex 【SR】{086/073}[SV1a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ワナイダーex 【SR】{091/078}[SV1V],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
グレンアルマex 【SR】{079/066}[SV4K],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ヨワシGX 【SR】{174/173}[sm12a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ヨワシGX 【SR】{051/050}[sm2L],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
カプ・コケコex 【SR】{077/062}[SV3a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ミライドンex 【SR】{094/078}[SV1V],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
デカヌチャンex 【SR】{087/071}[SV2D],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ルガルガンex 【SR】{090/073}[SV1a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
コノヨザルex 【SR】{087/071}[SV2P],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
スナノケガワex 【SR】{083/066}[SV4K],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
アブソルex 【SR】{126/108}[SV3],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ギルガルドex 【SR】{082/066}[SV4M],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
アスナ 【HR】{088/070}[S6H],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
アロマなおねえさん 【HR】{096/069}[S6a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
エール団のしたっぱ 【HR】{071/060}[s1H],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
オニオン 【SR】{256/184}[S8b],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
カゲツ 【HR】{121/100}[S8],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
カブ 【SR】{077/070}[S2a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
コイル 【S】{187/150}[sm8b],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
デンジュモク 【S】{174/150}[sm8b],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ハブネーク 【S】{175/150}[sm8b],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
イワンコ 【S】{183/150}[sm8b],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ディアンシー 【S】{196/150}[sm8b],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
オンバット 【S】{203/150}[sm8b],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
カイオーガ 【A】{036/190}[s4a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
メガヤドランex 【P】{071/M-P}[PROMO],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ヒトカゲ 【P】{060/SV-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ウパー 【P】{121/SV-P}[PROMO],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ヌオー 【P】{122/SV-P}[PROMO],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
