name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
竜の鉤爪 【UR】{066/053}[sm6a],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ディアンシー 【P】{271/XY-P}[その他],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
マーイーカ 【P】{105/XY-P}[XY],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
デデンネ ポケモンパン【P】{013/XY-P}[XY],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
デデンネ リザードンメガバトル【P】{013/XY-P}[その他],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
デデンネ 丸美屋【P】{013/XY-P}[その他],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ボーマンダEX 【P】{254/XY-P}[XY],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
チラチーノ 【P】{069/BW-P}[BW-P],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
しんかのきせき 【P】{097/BW-P}[BW-P],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
リオル 【P】{104/BW-P}[BW-P],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ニャース 【P】{105/BW-P}[BW-P],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ゲノセクト 【P】{232/BW-P}[BW-P],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
オーロット＆ヨノワールGX 【RR】{053/173}[sm12a],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
リザードンV RR仕様/SC2【-】{001/021}[SC2],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
レシラムGX 【RR】{018/150}[sm8b],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ギャラドスGX RR仕様【-】{015/051}[SML],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ピカチュウV RR仕様/ピカチュウマーク【-】{019/053}[SH],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ピカチュウV ノーマル仕様【-】{129/414}[SI],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ゲンガー 【R】{023/071}[S10a],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
サーナイトVMAX 【RRR】{031/070}[S2a],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ゲンガーV ノーマル仕様【-】{253/414}[SI],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
バンギラスGX 【RR】{059/095}[sm8],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ゲッコウガ 【R】{028/055}[SM9a],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ハッサムGX 【RR】{041/066}[sm6b],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ホワイトキュレムGX 【RR】{035/053}[sm6a],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
カビゴン 【R】{084/100}[s4],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ウッウVMAX RRR仕様【-】{004/004}[SP2],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ポケモン通信 【TR】{094/095}[sm12],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ミステリートレジャー 【TR】{093/094}[sm11],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
おじょうさま 【TR】{063/064}[sm11a],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
プルメリ 【U】{050/051}[sm3H],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ミツバ SR仕様【P】{157/S-P}[その他],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ジュカイン 【P】{063/PCG-P}[P-P],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ミュウ 【-】{026/051}[SML],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
メガヤンマBREAK 【RR】{008/054}[XY11],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
フラージェスBREAK 【RR】{043/059}[XY8],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
カメール Classicキラ【-】{002/032}[CLK],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ラッキー Classicキラ【-】{015/032}[CLF],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ピカチュウex ジャンボカード【P】{SV-P}[その他],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
オーロットEX 【RR】{011/070}[XY5],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ボルトロスEX 【R】{020/051}[BW8],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ハガネールEX 【RR】{032/054}[XY11],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ローブシンV SA【SR】{076/071}[S10b],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
テツノカシラex 【UR】{099/071}[SV5M],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
テツノイワオex 【UR】{100/071}[SV5M],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ガラルタチフサグマ 【UR】{119/100}[s4],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ジュラルドンVMAX 【UR】{285/184}[S8b],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ストリンダーVMAX 【SSR】{315/190}[s4a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ザマゼンタV SSR仕様【-】{030/028}[SJ],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
アーゴヨンGX 【SSR】{223/150}[sm8b],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
かがやくフシギバナ 【K】{004/071}[S10b],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
かがやくリザードン 【K】{015/172}[S12a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
かがやくリザードン K仕様【-】{001/038}[SVF],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
かがやくリザードン K仕様【-】{003/021}[SVJL],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
かがやくリザードン K仕様【-】{001/044}[SVK],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
かがやくジラーチ 【K】{045/068}[S11a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
レシラムex 【SR】{160/086}[SV11W],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ゼクロムex 【SR】{161/086}[SV11B],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
リオル 【-】{064/175}[SVM],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
キチキギスex 【SR】{081/064}[SV6a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
シアノ 【U】{102/106}[SV8],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ジャッジマン 【SR】{262/184}[S8b],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ジャッジマン 【P】{334/SM-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ヒビキの冒険 【SR】{084/063}[SV9a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ベルのまごころ 【SR】{092/071}[SV5M],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ライチュウ 【S】{237/190}[SV4a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
リオル 【S】{280/190}[SV4a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
アローラキュウコン 【P】{218/SM-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
バタフリーV 【SR】{071/070}[S2a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ゴリランダーVMAX 【HR】{079/070}[s1a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ヘルガーV 【SR】{101/100}[s3],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ラプラスV 【SR】{062/060}[s1W],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
インテレオンV 【SR】{073/070}[s1a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
カジリガメVMAX 【HR】{111/100}[s3],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ライチュウV 【SR】{106/100}[S9],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
クワガノンV 【SR】{073/070}[S2a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
フーディンV 【SR】{105/100}[s4],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ヒスイバクフーンVSTAR 【HR】{085/067}[S9a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ソーナンスV 【SR】{063/060}[s1W],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
クチートVSTAR 【HR】{088/068}[S11a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
こくばバドレックスV 【SR】{075/070}[S6K],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ガラルサンダーV 【SR】{075/070}[S5a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ガラルヤドキングV 【SR】{079/070}[S5a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ヤミラミV 【SR】{064/060}[s1H],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ダストダスVMAX 【HR】{081/067}[S7D],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ギルガルドVMAX 【HR】{115/100}[s4],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
アーマーガアVMAX 【HR】{085/070}[S5R],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ガブリアスV 【SR】{079/067}[S9a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
レジドラゴVSTAR 【HR】{117/098}[S12],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
トルネロスVMAX 【HR】{087/070}[S6H],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ダーテングGX 【SR】{097/096}[sm7],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ラランテスGX 【SR】{061/060}[sm1M],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
キュウコンex 【SR】{188/165}[SV2a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ウインディex 【SR】{092/078}[SV1V],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
アーゴヨンGX 【SR】{052/050}[sm5+],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
アローラベトベトンGX 【SR】{054/051}[sm3H],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
クチートGX 【SR】{058/054}[sm10a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
デカグースGX 【SR】{064/060}[sm1S],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
おじょうさま 【HR】{122/100}[S11],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
チルタリス 【S】{197/150}[sm8b],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
パチリス コロコロイチバン/ポケモンファン【P】{129/SV-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ゼイユ 【P】{171/SV-P}[PROMO],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
イーブイ 【P】{198/SV-P}[PROMO],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
メッソン 【P】{129/S-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
モルペコ 【P】{068/S-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
フォクスライ 【P】{084/S-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
アップリュー R仕様【P】{225/S-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
マオ＆スイレン 【P】{256/S-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ルリナ R仕様【P】{231/S-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
博士の研究/マグノリア博士 【P】{128/S-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
アローラガラガラGX 【P】{252/SM-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ヨノワール 【P】{372/SM-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ギーマ 【SR】{061/054}[sm10a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
キョウの罠 【SR】{063/055}[SM9a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
クチナシ 【SR】{057/052}[sm8a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
シンオウの仲間たち 【SR】{247/172}[S12a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ヒナツ 【HR】{095/071}[S10a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
マキシ 【SR】{056/050}[sm5+],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
マクワ 【HR】{097/069}[S6a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
モノマネむすめ 【SR】{079/067}[S7D],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
シンオウ神殿 【UR】{087/067}[S10P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
嵐の山脈 【UR】{089/067}[S7R],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
マフォクシー 【P】{072/XY-P}[XY],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
フーパ 【P】{157/XY-P}[XY],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ゴース 【P】{170/XY-P}[XY],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
プテラEX 【P】{182/XY-P}[XY],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
カイリキーEX 【P】{286/XY-P}[XY],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ハピナス 【P】{087/XY-P}[XY],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ともだちてちょう 【P】{006/XY-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
エルフーン 【P】{060/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ドレディア 【P】{062/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ゴチミル 【P】{064/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
オノノクス 【P】{121/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ヘビーボール 【P】{122/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ヤブクロン 【P】{135/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ウォーグル 【P】{137/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
フワライド 【P】{147/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ビリジオン 【P】{154/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
テラキオン 【P】{155/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
コバルオン 【P】{156/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
メロエッタ 【P】{160/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ヒコザル 【P】{171/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
クリムガン 【P】{201/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ルカリオ 【P】{203/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ゲノセクト 【P】{209/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ブラックキュレム 【P】{216/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ホワイトキュレム 【P】{217/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ゲノセクト 【P】{219/BW-P}[BW-P],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
リザードン 【R】{012/100}[s4],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
エースバーンVMAX RRR仕様【P】{169/S-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
カメックスVMAX RRR仕様【-】{002/020}[SEK],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
アローラサンドパンGX 【P】{384/SM-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
アローラキュウコンGX 【RR】{013/050}[sm2K],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ヤドラン 【R】{012/054}[SM9b],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ギャラドスVMAX 【RRR】{021/067}[S7R],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ピカチュウVMAX 【RRR】{046/184}[S8b],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ギラティナ◇ 【PR】{058/173}[sm12a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ギラティナ◇ 【PR】{030/066}[sm5m],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ラルトス 【C】{032/070}[BW7],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
カイリキーGX 【RR】{029/049}[sm2+],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ルカリオGX 【RR】{030/050}[sm5+],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ルギア 【R】{055/076}[s3a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ルギアVSTAR 【RRR】{080/098}[S12],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
かんこうきゃく 【TR】{094/094}[sm11],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ルザミーネ 【TR】{054/054}[sm10b],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ルザミーネ◇ 【PR】{092/095}[sm8],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ゼニガメ 【-】{018/052}[PS-1],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ジュペッタex 【-】{007/016}[PS-4M],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ピカチュウ 【P】{197/SV-P}[PROMO],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ピカチュウV 25th【RR】{020/028}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ピカチュウ 【C】{014/055}[SM9a],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
グレイシアGX 【RR】{011/066}[sm5m],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
グレイシアGX 【RR】{027/150}[sm8b],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ブリガロンBREAK 【-】{015/131}[CP4],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
フシギソウ Classicキラ【-】{002/032}[CLF],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ルギアex RR仕様【-】{017/032}[CLF],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ストライク Classicキラ【-】{006/032}[CLF],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
バリヤード Classicキラ【-】{013/032}[CLK],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ラティアス ジャンボカード【P】{S-P}[その他],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
スピアーEX RR仕様【-】{001/131}[CP4],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ボスゴドラEX 【RR】{045/070}[XY5],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
テツノイサハex 【UR】{233/187}[SV8a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アオキの手際 【SR】{188/187}[SV8a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ディンルーex 【UR】{097/071}[SV2D],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ドラパルトV 【SSR】{317/190}[s4a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
クロバットVMAX 【SSR】{320/190}[s4a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ウッウV 【SSR】{326/190}[s4a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
グソクムシャGX 【SSR】{208/150}[sm8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ツンデツンデGX 【SSR】{236/150}[sm8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
カミツルギGX 【SSR】{235/150}[sm8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メロエッタ AR仕様【-】{022/021}[MBD],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガカラマネロex 【SR】{094/076}[M6],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ギリー 【SR】{101/076}[M6],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ドダイトスex 【SR】{084/071}[SV5K],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
テツノイサハex 【SR】{084/071}[SV5M],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
スコヴィランex 【SR】{120/106}[SV8],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガオーダイルex ノーマル仕様【-】{169/742}[MC],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
キングドラex 【SR】{077/064}[SV6a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガライボルトex 【SR】{077/063}[M1S],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガゼラオラex 【SR】{096/081}[M5],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガシャンデラex 【SR】{097/081}[M5],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ドリュウズex 【SR】{163/086}[SV11B],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ロケット団のクロバットex 【SR】{117/098}[SV10],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ゲンガーex ノーマル仕様【-】{445/742}[MC],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ブラッキーex ノーマル仕様【-】{446/742}[MC],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
サザンドラex 【SR】{124/106}[SV8],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
モルペコex 【SR】{100/081}[M5],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ホップのザシアンex 【SR】{118/100}[SV9],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガエアームドex 【SR】{099/080}[M3],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ジラーチ 【-】{039/066}[SVI],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ゲノセクトex 【SR】{164/086}[SV11B],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アローラナッシーex 【SR】{081/064}[SV7a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
メガラティアスex 【SR】{079/063}[M1S],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ドラパルトex ノーマル仕様【-】{548/742}[MC],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
